database,sequence_database_number,sequence_info,sequence_length,sensitivity,ppv,f1,execution_wall_time_secs
SPR,491,tdbR00000012,76,0.6,0.8571428571428571,0.7058823529411764,0.23902947300121014
SPR,326,tdbR00000286,77,0.75,0.7142857142857143,0.7317073170731706,0.2559111150003446
SPR,477,tdbR00000461,71,0.6842105263157895,0.7222222222222222,0.7027027027027027,0.25528450599995267
SPR,358,tdbR00000353,77,0.5714285714285714,0.7058823529411765,0.6315789473684211,0.28155170399986673
SPR,549,tdbR00000319,77,0.9523809523809523,0.9090909090909091,0.9302325581395349,0.28312432799975795
SPR,319,tdbR00000146,76,0.8095238095238095,1.0,0.8947368421052632,0.27784905299995444
SPR,496,tdbR00000362,76,0.42857142857142855,0.9,0.5806451612903225,0.3991233889973955
SRP,543,Myco.pene._BA000026,77,0.88,1.0,0.9361702127659575,0.5937458150001476
SPR,124,tdbR00000060,75,0.8571428571428571,0.782608695652174,0.8181818181818182,0.5346180849992379
SRP,703,Rhod.spha._CP000577,42,0.4,0.5714285714285714,0.47058823529411764,0.3309097210003529
SPR,398,tdbR00000615,77,0.8571428571428571,0.6,0.7058823529411764,0.733404946000519
SRP,414,Lact.sali._CP000233,31,0.42857142857142855,1.0,0.6,0.32531159199788817
SRP,481,Magn.magn._AP007255,58,0.4,0.3333333333333333,0.3636363636363636,0.3803053709998494
SPR,320,tdbR00000172,77,0.6,0.8571428571428571,0.7058823529411764,0.47203021200039075
SPR,61,tdbR00000453,76,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.5424004810010956
SPR,34,tdbR00000029,73,0.55,0.5,0.5238095238095238,0.49314564599626465
SPR,577,tdbR00000482,75,0.5238095238095238,0.7857142857142857,0.6285714285714286,0.5236310500040418
SPR,506,tdbR00000145,76,0.47619047619047616,0.5555555555555556,0.5128205128205129,0.4534273099998245
SPR,221,tdbR00000446,78,0.85,0.7391304347826086,0.7906976744186046,0.6435926779959118
SRP,306,Ferv.nodo._CP000771,35,0.5714285714285714,0.4,0.47058823529411764,0.3589944650011603
SRP,525,Myco.bovi._BX248347,59,0.42857142857142855,0.2,0.27272727272727276,0.46197768700221786
SPR,313,tdbR00000400,71,0.75,0.631578947368421,0.6857142857142857,0.689882246995694
