database,sequence_database_number,sequence_info,sequence_length,sensitivity,ppv,f1,execution_wall_time_secs
SPR,491,tdbR00000012,76,0.55,0.5,0.5238095238095238,0.004288833999453345
SPR,326,tdbR00000286,77,0.7,0.5,0.5833333333333334,0.0028363239998725476
SPR,477,tdbR00000461,71,0.9473684210526315,0.8571428571428571,0.9,0.0014599499991163611
SPR,358,tdbR00000353,77,0.7619047619047619,0.6153846153846154,0.6808510638297872,0.002204030000939383
SPR,549,tdbR00000319,77,1.0,0.84,0.9130434782608696,0.002376668999204412
SPR,319,tdbR00000146,76,0.5714285714285714,0.42857142857142855,0.48979591836734687,0.002127599000232294
SPR,496,tdbR00000362,76,0.5714285714285714,0.6,0.5853658536585366,0.0020366009994177148
SRP,543,Myco.pene._BA000026,77,0.76,0.6129032258064516,0.6785714285714285,0.0020168970004306175
SPR,124,tdbR00000060,75,0.5238095238095238,0.4230769230769231,0.4680851063829788,0.005822881001222413
SRP,703,Rhod.spha._CP000577,42,0.0,0.0,0,0.00044190999687998556
SPR,398,tdbR00000615,77,0.7142857142857143,0.5172413793103449,0.6000000000000001,0.0020882440003333613
SRP,414,Lact.sali._CP000233,31,1.0,1.0,1.0,0.0012191740024718456
SRP,481,Magn.magn._AP007255,58,0.7,0.35,0.4666666666666667,0.0011229390001972206
SPR,320,tdbR00000172,77,0.7,0.56,0.6222222222222222,0.0021026900030847173
SPR,61,tdbR00000453,76,0.5714285714285714,0.46153846153846156,0.5106382978723405,0.002065377000690205
SPR,34,tdbR00000029,73,0.0,0.0,0,0.0017146680038422346
SPR,577,tdbR00000482,75,0.38095238095238093,0.36363636363636365,0.37209302325581395,0.002148193001630716
SPR,506,tdbR00000145,76,0.7142857142857143,0.6521739130434783,0.6818181818181819,0.0021696730036637746
SPR,221,tdbR00000446,78,0.85,0.68,0.7555555555555556,0.0023665669941692613
SRP,306,Ferv.nodo._CP000771,35,1.0,1.0,1.0,0.0014752669958397746
SRP,525,Myco.bovi._BX248347,59,0.14285714285714285,0.038461538461538464,0.060606060606060615,0.0010702260042307898
SPR,313,tdbR00000400,71,0.875,0.5185185185185185,0.6511627906976744,0.0025888860036502592
