database,sequence_database_number,sequence_info,sequence_length,sensitivity,ppv,f1,execution_wall_time_secs
SPR,491,tdbR00000012,76,0.7,0.5833333333333334,0.6363636363636365,0.05770034899978782
SPR,326,tdbR00000286,77,0.7,0.5,0.5833333333333334,0.057882719000190264
SPR,477,tdbR00000461,71,0.8947368421052632,0.85,0.8717948717948718,0.048885506999795325
SPR,358,tdbR00000353,77,0.7619047619047619,0.6153846153846154,0.6808510638297872,0.05786081600035686
SPR,549,tdbR00000319,77,0.9523809523809523,0.8333333333333334,0.888888888888889,0.05846896999992168
SPR,319,tdbR00000146,76,0.5714285714285714,0.42857142857142855,0.48979591836734687,0.056254277000334696
SPR,496,tdbR00000362,76,1.0,1.0,1.0,0.055657298999904015
SRP,543,Myco.pene._BA000026,77,0.76,0.6129032258064516,0.6785714285714285,0.05463292399963393
SPR,124,tdbR00000060,75,0.5714285714285714,0.46153846153846156,0.5106382978723405,0.05727199400007521
SRP,703,Rhod.spha._CP000577,42,0.0,0.0,0,0.04165820599973813
SPR,398,tdbR00000615,77,1.0,0.84,0.9130434782608696,0.05806324599961954
SRP,414,Lact.sali._CP000233,31,1.0,1.0,1.0,0.039517714999419695
SRP,481,Magn.magn._AP007255,58,0.0,0.0,0,0.04775862699989375
SPR,320,tdbR00000172,77,0.65,0.5416666666666666,0.5909090909090908,0.056533586000114155
SPR,61,tdbR00000453,76,0.5714285714285714,0.48,0.5217391304347826,0.059332885000003444
SPR,34,tdbR00000029,73,0.0,0.0,0,0.05353777100026491
SPR,577,tdbR00000482,75,0.3333333333333333,0.35,0.3414634146341463,0.05849961900003109
SPR,506,tdbR00000145,76,0.7142857142857143,0.6521739130434783,0.6818181818181819,0.057860272999278095
SPR,221,tdbR00000446,78,0.85,0.7391304347826086,0.7906976744186046,0.06027794900001027
SRP,306,Ferv.nodo._CP000771,35,0.5714285714285714,0.4,0.47058823529411764,0.040843296999810264
SRP,525,Myco.bovi._BX248347,59,0.14285714285714285,0.045454545454545456,0.06896551724137931,0.04784626499986189
SPR,313,tdbR00000400,71,0.75,0.3870967741935484,0.5106382978723403,0.052308723000351165
SPR,163,tdbR00000333,75,1.0,1.0,1.0,0.05553696300012234
SPR,492,tdbR00000370,75,0.47619047619047616,0.35714285714285715,0.40816326530612246,0.05810651299998426
SPR,264,tdbR00000432,75,1.0,0.84,0.9130434782608696,0.05545165300009103
SPR,448,tdbR00000072,76,0.9523809523809523,1.0,0.975609756097561,0.05501877999995486
SRP,544,Myco.pneu._AE000044,77,0.9545454545454546,0.7777777777777778,0.8571428571428572,0.056071007000355166
SPR,482,tdbR00000244,75,0.95,0.8260869565217391,0.8837209302325583,0.0524033439996856
SPR,374,tdbR00000177,76,0.55,0.44,0.48888888888888893,0.056025980000413256
SPR,76,tdbR00000374,76,0.3333333333333333,0.28,0.30434782608695654,0.05943306700009998
SPR,523,tdbR00000323,75,0.6,0.5,0.5454545454545454,0.05928668700016715
SPR,424,tdbR00000532,75,0.6666666666666666,0.5384615384615384,0.5957446808510638,0.053450618000169925
SPR,535,tdbR00000490,74,0.9523809523809523,0.8333333333333334,0.888888888888889,0.05833081300079357
SPR,44,tdbR00000354,76,1.0,1.0,1.0,0.05888355200022488
SPR,46,tdbR00000156,77,0.9523809523809523,1.0,0.975609756097561,0.06636514099955093
SPR,451,tdbR00000486,77,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.05641851499967743
SPR,421,tdbR00000496,75,0.9523809523809523,1.0,0.975609756097561,0.05849708200003079
SPR,603,tdbR00000509,77,1.0,1.0,1.0,0.05590837499948975
SPR,389,tdbR00000505,76,1.0,1.0,1.0,0.056550436000179616
SPR,118,tdbR00000122,75,0.9523809523809523,0.7692307692307693,0.8510638297872339,0.06846447099997022
SPR,145,tdbR00000429,76,0.9523809523809523,1.0,0.975609756097561,0.06086615399999573
SPR,353,tdbR00000475,76,0.85,0.7083333333333334,0.7727272727272727,0.05629519500052993
SPR,227,tdbR00000127,65,0.6,0.5217391304347826,0.5581395348837209,0.05193304399927001
SRP,793,Stre.agal._AL766845,77,0.9130434782608695,0.8076923076923077,0.8571428571428572,0.05818418299986661
SPR,171,tdbR00000158,77,0.42857142857142855,0.32142857142857145,0.3673469387755102,0.058312780000051134
SPR,420,tdbR00000485,77,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.05705714400028228
SPR,619,tdbR00000041,75,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.05731009200007975
SPR,288,tdbR00000103,76,0.6190476190476191,0.4482758620689655,0.52,0.05534300500039535
SPR,318,tdbR00000132,74,0.6,0.41379310344827586,0.4897959183673469,0.05522082599964051
SPR,587,tdbR00000069,76,1.0,1.0,1.0,0.05415506300050765
SPR,170,tdbR00000140,77,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.06012432500028808
SPR,505,tdbR00000144,76,1.0,1.0,1.0,0.05855474400050298
SRP,341,Haem.infl._L42023,32,0.8571428571428571,0.6666666666666666,0.75,0.04076808300033008
SPR,431,tdbR00000148,76,0.5714285714285714,0.5,0.5333333333333333,0.057331391999468906
SPR,239,tdbR00000043,78,0.8095238095238095,0.68,0.7391304347826089,0.05666250600006606
SPR,396,tdbR00000614,78,0.9523809523809523,0.8695652173913043,0.909090909090909,0.05975408699941909
SRP,652,Prun.arme._CB819242,67,0.75,0.18181818181818182,0.2926829268292683,0.050609664999683446
SRP,253,Dein.geot._CP000359,32,0.8571428571428571,0.6666666666666666,0.75,0.03978212699985306
SRP,548,Myco.pulm._U06833,77,0.9565217391304348,0.8148148148148148,0.8800000000000001,0.05474284800038731
